"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 30 08:24:41 UTC 2021","Fri Jul 30 08:24:41 UTC 2021","73","","Check login page defaults","","Check login page defaults","Verify Footer link","Verify Footer link",""
"passed","Fri Jul 30 08:24:41 UTC 2021","Fri Jul 30 08:24:41 UTC 2021","94","","Check login page defaults","","Check login page defaults","Ispect footer text","Ispect footer text",""
"passed","Fri Jul 30 08:24:41 UTC 2021","Fri Jul 30 08:24:41 UTC 2021","73","","Check login page defaults","","Check login page defaults","Check h2 header displayed","Check h2 header displayed",""
"passed","Fri Jul 30 08:24:41 UTC 2021","Fri Jul 30 08:24:41 UTC 2021","121","","Verify broken images","","Verify broken images","Verify Title","Verify Title",""
